1,Wavo Yuropha,Wavo Yuropha,Interstellar Prophetic Singularity Human,1994-11-12,淫,1,0,0,177,60,王,All,King,all,Tacos
2,Chiaki Yoshikuni,吉国 千秋,Interstellar Japanese,1988-06-11,氣,0,L,L,209,250,八食,Hagishi,Samurai,close combat,Pizza
3,Sayuri Yoshikuni,吉国 小百合,Interstellar Japanese,1989-05-09,氣,0,L,M,203,244,八食,Hagishi,Berserker,close combat,Sushi
4,Hitomi Sagami,相模 瞳,Interstellar Caucasian,1988-07-31,亂,0,L,XL,214,260,八食,Hagishi,Excalibur,close combat,Pancakes
5,Terrice Minio,Terrice Minio,Interstellar Japanese,1979-05-20,無,0,L,XL,233,265,八食,Hagishi,Mafia,mid range,Cheesecake
6,Miku Kurokawa,黑川 美紅,Interstellar Japanese,1984-03-30,無,0,XL,XXXL,251,342,八食,Hagishi,Rhino,mid range,Chicken Wings
7,Yoko Akimoto,秋本 裕子,Interstellar Japanese,1994-11-23,知,0,XXL,L,176,95,八食,Hagishi,Sniper,long range,Burger
8,Ezuko Yoshikawa,吉川 惠津子,Interstellar Japanese,1986-12-29,風,0,XXL,L,223,240,八食,Hagishi,Lancer,close combat,French Fries
9,Masako Morichiku,森築 真砂子,Interstellar Japanese,1995-07-15,聚,0,M,M,175,330,八食,Hagishi,Atlas,close combat,Spaghetti
10,Sorane Morichiku,森築 空音,Interstellar Japanese,1994-05-31,電,0,XL,L,180,166,初桑,Hagisun,Warlord,close combat,Popcorn
11,Kyu Fuyutsugi,冬次 仇,Fairy,1995-11-20,幻,0,L,L,190,165,初桑,Hagisun,Wizard,mid range,Bacon
12,Ruri Umino,海野 留里,Interstellar Japanese,2000-03-08,邪,0,XL,XXL,199,180,初桑,Hagisun,Assassin,mid range,Ice Cream
13,Natsumi Aoki,青木 夏海,Interstellar Japanese,1995-09-03,無,0,XXXL,L,204,238,初桑,Hagisun,Assassin,close combat,Hot Dog
14,Kagura Shiihara,椎原 神楽,Kami,1994-03-09,空,0,L,M,193,168,初桑,Hagisun,Great witcher,long range,Caviar
15,Kazuko Sugiura,杉浦 和子,Interstellar Japanese,2001-08-17,無,0,L,L,196,178,初桑,Hagisun,Samurai,mid range,Lasagna
16,Miu Morimoto,森本 美雨,Interstellar Japanese,1999-10-06,火,0,L,M,195,170,初桑,Hagisun,Fire witch,mid range,Nachos
17,Miyako Yuki,由貴 美弥子,Interstellar Japanese,1993-06-02,無,0,L,S,182,145,初桑,Hagisun,Agent,mid range,Tofu
18,Valmet,Valmet,New Finnish,1979-02-28,無,0,L,XL,208,180,初桑,Hagisun,Commando,close combat,Omelette
19,Maya Sawa,佐和 真夜,Synthetic Angel Clan,1991-02-09,神,0,L,L,208,238,初桑,Hagisun,Valkyrie,mid range,Brownies
20,Zexu,Zexu,Interstellar Mongolian,1987-11-28,咒,0,L,XXL,239,319,初桑,Hagisun,Berserker,close combat,Sausages
21,Samui,サムイ,Ancient Ninja Japanese,1988-07-01,冰,0,L,L,190,205,肆門,Forthgate,Ninja,mid range,Goulash
22,Rintashim Rofasona,Rintashim Rofasona,New Russian,1992-07-25,無,0,L,XL,247,320,肆門,Forthgate,Barbarian,close combat,Chicken Parmesan
23,Lavinia,Lavinia,New Romanian,1997-10-14,雷,0,L,XL,245,322,肆門,Forthgate,Sorcerer,mid range,Caesar Salad
24,Paprika,Paprika,New Japanese,1986-05-30,幻,0,L,M,185,128,肆門,Forthgate,Necromancer,mid range,Grilled Cheese
25,Cleopatra Philopator,Κλεοπάτρα Φιλοπάτωρ,Demon Egypsian,1995-12-18,闇,0,XXXL,XXXL,255,338,肆門,Forthgate,Feeder,Stationary,Risotto
26,Caleigh Yurophas,Caleigh Yurophas,Vampire Caucasian,1985-05-27,血,0,L,L,227,266,肆門,Forthgate,Theft,close combat,Poutine
27,Doire Evewch,Doire Evewch,Vampire Georgian,1994-05-22,血,0,M,M,220,228,肆門,Forthgate,Ghost,mid range,Muffins
28,Tesar Z,Tesar Z.,New Korean,1994-03-01,無,0,L,M,205,108,肆門,Forthgate,Bodyguard,mid range,Clams
29,Branwen,ブランウェン,竜の血を引く者,1983-05-30,竜,0,XL,XL,230,315,肆門,Forthgate,奴隷剣闘士,close combat,Curry
30,Lucrece Yurophas,Lucrece Yurophas,She-wolf Caucasian,1985-10-12,狼,0,L,M,249,331,肆門,Forthgate,Berserker,close combat,Cinnamon Rolls
31,Uiobbeci XK,Uiobbeci XK,New Japanese,1990-09-20,穹,0,L,M ,170,69,肆門,Forthgate,Necromancer,long range,Crab Cakes
32,Kumiko Hamano,浜野 久美子,Japanese,1994-03-15,無,0,L,L,172,70,肆門,Forthgate,Nanny,non combat,Meatball Sub
33,Draeny Chevrem,Draeny Chèvrem,Demon Japanese,1985-06-11,魔,0,L,L,225,248,肆門,Forthgate,Assassin,close combat,Hush Puppies
34,Nianca K794,Nianca K794,Japanese,2000-11-08,無,0,M,S,173,77,肆門,Forthgate,Shooter,mid range,Falafel
35,Yui Ueno,上野 結,Japanese,1988-02-04,無,0,M,M,174,75,肆門,Forthgate,Technician,na,Tiramisu
36,Mesoyei Duquao,Mesoyei Duquao,She-wolf  Turkish,1993-08-10,血,0,L,L,216,233,肆門,Forthgate,Berserker,close combat,Deviled Eggs
37,Aile De Mona,Aile De Mona,Interstellar French,1990-08-15,神,0,L,L,219,271,Phénix,Mutav,Queen,close combat,Macaroni and Cheese
38,La Kristae,La Kristae,Interstellar French,1995-06-01,荊,0,L,M,196,140,Phénix,Mutav,Viner,mid range,Quesadilla
39,Paulina Dera,Dera Paulina,Interstellar French,1992-05-12,質,0,XL,XL,246,310,Phénix,Mutav,Masser,close combat,Baklava
40,Azusa Royetait,Royétait Azusa,Interstellar French,1994-09-09,動,0,L,M,222,280,Phénix,Mutav,Forcer,close combat,Onion Rings
41,Medicis Monroe,Médicis Monroe,Interstellar French,1992-11-10,無,0,XL,M,187,215,Phénix,Mutav,Brawler,close combat,Escargot
42,Lukefa,Lukefa,Interstellar French,1998-04-22,土,0,L,XXL,255,301,Phénix,Mutav,Warrior,mid range,Gnocchi
43,Spoke,Spöke,Interstellar Germen,1989-09-05,波,0,XXXXL,L,200,186,Phénix,Mutav,Necromancer,mid range,Peking Duck
44,Kalidasa,Kalidasa,Shiva,2001-06-15,佛,0,XXXL,XXXL,261,435,Phénix,Mutav,Godness,Stationary,Pecan Pie
45,Taisy,Taisy,Interstellar Mesopotamians,1996-03-27,汁,0,XL,L,212,194,Buse,Mutae,Vagina Milker,close combat,Chimichanga
46,Moladov,Moladov,Interstellar Russian,1999-01-08,聖,0,L,M,207,183,Buse,Mutae,Nun,close combat,Prosciutto
47,Delsa,Delsa,Interstellar Polish,1987-07-21,無,0,L,S,188,168,Buse,Mutae,Dual Blader,mid range,Cannoli
48,Puka,Puka,Interstellar Mesopotamian,1997-10-14,無,0,L,M,193,174,Buse,Mutae,Boomeranger,mid range,Beef Stroganoff
49,Saw,Saw,Interstellar Mesopotamian,2002-08-09,沙,0,XXL,L,192,182,Buse,Mutae,Sander,long range,Coleslaw
50,Illy,Illy,Interstellar Mesopotamian,1984-12-02,蛛,0,XXXXXL,L,220,207,Buse,Mutae,Webber,Stationary,Fajitas
51,Gara,Gara,Interstellar Mesopotamian,1993-05-18,水,0,L,M,198,178,Buse,Mutae,Waterer,long range,Gyros
52,Fau,Fau,Interstellar Mesopotamian,2003-02-28,重,0,M,L,201,234,Buse,Mutae,Gravity Caster,close combat,Cheesesteak
53,Bapa,Bapa,Interstellar Mesopotamian,1986-04-29,屎,0,M,M,206,156,Buse,Mutae,Shitter,mid range,Eggplant Parmesan
54,Findy Yehno,Findy Yehno,Taiwanese,1982-06-07,無,0,M,M,181,85,家累,Resources,Wife,na,Calzone
55,Nauon Yehno,Nauon Yehno,Taiwanese,2005-03-12,無,0,S,S,184,90,家累,Resources,Wife,na,Buttermilk Biscuits
56,Sasee Yehno,Sasee Yehno,Taiwanese,1996-10-20,無,0,S,S,180,83,家累,Resources,Wife,na,Taquitos
57,Michaela Yuro,Michaela Yuro,Taiwanese,1999-05-05,無,0,M,M,174,62,家累,Resources,Wife,na,Oysters
58,Curie,Curie,Synth Bostonian,1987-09-28,無,0,L,S,202,140,塵民,City Squad,Ranger,mid range,Ratatouille
59,Piper,Piper,New Bostonian,2002-12-17,無,0,M,M,181,95,塵民,City Squad,Ranger,mid range,Borscht
60,Maggie Luo,Maggie Luo,New Bostonian,1994-06-08,無,0,L,L,186,110,塵民,City Squad,Ranger,mid range,Chocolate Fondue
61,Cait,Cait,New Bostonian,1992-02-29,無,0,L,L,189,156,塵民,City Squad,Assailant,close combat,Falafel
62,Skadi,Skadi,New Bostonian,1997-08-14,無,0,XL,XL,250,164,塵民,Unaffiliated,Murderer,close combat,Guacamole
63,Ellen,Ellen,New Bostonian,1986-11-23,無,0,L,S,181,101,塵民,Unaffiliated,Ranger,mid range,Hummus
64,Isabel Cruz,Isabel Cruz,New Bostonian,1990-04-02,無,0,M,S,183,115,塵民,Unaffiliated,Ranger,mid range,Haggis
65,Lizzie Wyath,Lizzie Wyath,New Bostonian,2003-07-19,無,0,XXL,XL,234,143,塵民,Unaffiliated,Ranger,mid range,Black Pudding
66,Nisha,Nisha,New Bostonian,2000-01-09,無,0,XXXL,XXL,228,140,塵民,Unaffiliated,Ranger,mid range,Peking Duck
67,Eden,Eden,New Bostonian,1989-03-26,無,0,XL,XL,187,125,塵民,Unaffiliated,Ranger,close combat,Tempura
68,Ivy,Ivy,Synth Romanian,1993-05-15,無,0,M,M,179,106,塵民,City Squad,Ranger,long range,Sashimi
69,Harley,Harley,New Bostonian,1998-09-06,無,0,L,L,182,107,塵民,Unaffiliated,Assailant,long range,Gazpacho
70,Fahrenheit,Fahrenheit,New Bostonian,1988-12-30,無,0,XL,XL,192,130,塵民,Unaffiliated,Ranger,close combat,Cabbage Rolls
71,Heather,Heather,New Bostonian,2004-06-29,無,0,M,M,183,109,塵民,City Squad,Ranger,long range,Coconut Shrimp
72,Smiling Kate,Smiling Kate,New Bostonian,2001-02-10,無,0,L,L,190,129,塵民,Unaffiliated,Murderer,close combat,Margherita Pizza
73,Kit,Kit,New Bostonian,1991-07-25,無,0,XXXL,L,172,98,塵民,City Squad,Ranger,long range,Gumbo
74,Valkyrie,Valkyrie,New Bostonian,1985-10-11,無,0,XL,L,196,140,塵民,City Squad,Ranger,mid range,Lobster Bisque
